SVC_ID,VTYPE_ID
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,2a726957-5a27-4756-99e7-a54fd9e21d45
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,34e474d7-e15b-40cd-8046-ef260de0f782
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,34e474d7-e15b-40cd-8046-ef260de0f782
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,34e474d7-e15b-40cd-8046-ef260de0f782
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,34e474d7-e15b-40cd-8046-ef260de0f782
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,34e474d7-e15b-40cd-8046-ef260de0f782
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,34e474d7-e15b-40cd-8046-ef260de0f782
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,4eda2460-983c-4d94-8833-c05ca722ea49
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,4eda2460-983c-4d94-8833-c05ca722ea49
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,4eda2460-983c-4d94-8833-c05ca722ea49
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,4eda2460-983c-4d94-8833-c05ca722ea49
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,4eda2460-983c-4d94-8833-c05ca722ea49
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,4eda2460-983c-4d94-8833-c05ca722ea49
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,e3094350-913f-4299-ad93-af6d2090109e
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,e3094350-913f-4299-ad93-af6d2090109e
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,e3094350-913f-4299-ad93-af6d2090109e
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,e3094350-913f-4299-ad93-af6d2090109e
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,e3094350-913f-4299-ad93-af6d2090109e
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,e3094350-913f-4299-ad93-af6d2090109e
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,aac986ba-ae8e-4734-ab77-5ad4b4fb2de6
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,aac986ba-ae8e-4734-ab77-5ad4b4fb2de6
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,aac986ba-ae8e-4734-ab77-5ad4b4fb2de6
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,aac986ba-ae8e-4734-ab77-5ad4b4fb2de6
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,aac986ba-ae8e-4734-ab77-5ad4b4fb2de6
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,aac986ba-ae8e-4734-ab77-5ad4b4fb2de6
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,37bd8baf-91bc-450e-860d-37bf6b6cf131
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,37bd8baf-91bc-450e-860d-37bf6b6cf131
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,37bd8baf-91bc-450e-860d-37bf6b6cf131
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,37bd8baf-91bc-450e-860d-37bf6b6cf131
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,37bd8baf-91bc-450e-860d-37bf6b6cf131
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,37bd8baf-91bc-450e-860d-37bf6b6cf131
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,8f0571a4-d0f7-4035-b51f-39c0f44800fc
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,8f0571a4-d0f7-4035-b51f-39c0f44800fc
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,8f0571a4-d0f7-4035-b51f-39c0f44800fc
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,8f0571a4-d0f7-4035-b51f-39c0f44800fc
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,8f0571a4-d0f7-4035-b51f-39c0f44800fc
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,8f0571a4-d0f7-4035-b51f-39c0f44800fc
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,60304890-5615-4609-84ab-c35b7fcf09bc
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,60304890-5615-4609-84ab-c35b7fcf09bc
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,60304890-5615-4609-84ab-c35b7fcf09bc
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,60304890-5615-4609-84ab-c35b7fcf09bc
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,60304890-5615-4609-84ab-c35b7fcf09bc
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,60304890-5615-4609-84ab-c35b7fcf09bc
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,3bb93fa4-b6ea-4a35-bf5b-9c5d7d820e1d
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,3bb93fa4-b6ea-4a35-bf5b-9c5d7d820e1d
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,3bb93fa4-b6ea-4a35-bf5b-9c5d7d820e1d
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,3bb93fa4-b6ea-4a35-bf5b-9c5d7d820e1d
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,3bb93fa4-b6ea-4a35-bf5b-9c5d7d820e1d
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,3bb93fa4-b6ea-4a35-bf5b-9c5d7d820e1d
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,77596c28-516d-41fa-8cfa-1efd1415e7f1
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,77596c28-516d-41fa-8cfa-1efd1415e7f1
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,77596c28-516d-41fa-8cfa-1efd1415e7f1
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,77596c28-516d-41fa-8cfa-1efd1415e7f1
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,77596c28-516d-41fa-8cfa-1efd1415e7f1
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,77596c28-516d-41fa-8cfa-1efd1415e7f1
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,bf8954e0-a9c2-4165-921c-7df84261656e
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,bf8954e0-a9c2-4165-921c-7df84261656e
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,bf8954e0-a9c2-4165-921c-7df84261656e
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,bf8954e0-a9c2-4165-921c-7df84261656e
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,bf8954e0-a9c2-4165-921c-7df84261656e
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,bf8954e0-a9c2-4165-921c-7df84261656e
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,61a24337-571e-4d58-bdc2-270c661ac860
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,61a24337-571e-4d58-bdc2-270c661ac860
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,61a24337-571e-4d58-bdc2-270c661ac860
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,61a24337-571e-4d58-bdc2-270c661ac860
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,61a24337-571e-4d58-bdc2-270c661ac860
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,61a24337-571e-4d58-bdc2-270c661ac860
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,68847a8e-8b0c-4683-8990-e0ce7e7b61ff
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,68847a8e-8b0c-4683-8990-e0ce7e7b61ff
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,68847a8e-8b0c-4683-8990-e0ce7e7b61ff
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,68847a8e-8b0c-4683-8990-e0ce7e7b61ff
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,68847a8e-8b0c-4683-8990-e0ce7e7b61ff
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,68847a8e-8b0c-4683-8990-e0ce7e7b61ff
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,ce1b73fb-6b79-4321-83a9-f316c676809e
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,ce1b73fb-6b79-4321-83a9-f316c676809e
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,ce1b73fb-6b79-4321-83a9-f316c676809e
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,ce1b73fb-6b79-4321-83a9-f316c676809e
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,ce1b73fb-6b79-4321-83a9-f316c676809e
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,ce1b73fb-6b79-4321-83a9-f316c676809e
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,9e8d71b2-54e7-43dc-b595-67c79947d7fb
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,9e8d71b2-54e7-43dc-b595-67c79947d7fb
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,9e8d71b2-54e7-43dc-b595-67c79947d7fb
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,9e8d71b2-54e7-43dc-b595-67c79947d7fb
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,9e8d71b2-54e7-43dc-b595-67c79947d7fb
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,9e8d71b2-54e7-43dc-b595-67c79947d7fb
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,6d2a7713-0c28-4603-9c27-1434522521f3
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,6d2a7713-0c28-4603-9c27-1434522521f3
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,6d2a7713-0c28-4603-9c27-1434522521f3
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,6d2a7713-0c28-4603-9c27-1434522521f3
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,6d2a7713-0c28-4603-9c27-1434522521f3
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,6d2a7713-0c28-4603-9c27-1434522521f3
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,0e58daca-edf3-4bc1-b339-bb61628f5690
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,0e58daca-edf3-4bc1-b339-bb61628f5690
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,0e58daca-edf3-4bc1-b339-bb61628f5690
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,0e58daca-edf3-4bc1-b339-bb61628f5690
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,0e58daca-edf3-4bc1-b339-bb61628f5690
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,0e58daca-edf3-4bc1-b339-bb61628f5690
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,f55ac691-201a-4c83-81d7-cf1d283a29cb
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,f55ac691-201a-4c83-81d7-cf1d283a29cb
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,f55ac691-201a-4c83-81d7-cf1d283a29cb
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,f55ac691-201a-4c83-81d7-cf1d283a29cb
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,f55ac691-201a-4c83-81d7-cf1d283a29cb
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,f55ac691-201a-4c83-81d7-cf1d283a29cb
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,088bbd23-3d3b-4f55-a6b4-d85127c8b527
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,088bbd23-3d3b-4f55-a6b4-d85127c8b527
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,088bbd23-3d3b-4f55-a6b4-d85127c8b527
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,088bbd23-3d3b-4f55-a6b4-d85127c8b527
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,088bbd23-3d3b-4f55-a6b4-d85127c8b527
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,088bbd23-3d3b-4f55-a6b4-d85127c8b527
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,3473eaf9-e1ba-4cff-85a4-6ed1e53eb49d
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,3473eaf9-e1ba-4cff-85a4-6ed1e53eb49d
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,3473eaf9-e1ba-4cff-85a4-6ed1e53eb49d
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,3473eaf9-e1ba-4cff-85a4-6ed1e53eb49d
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,3473eaf9-e1ba-4cff-85a4-6ed1e53eb49d
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,3473eaf9-e1ba-4cff-85a4-6ed1e53eb49d
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,1b1d24cf-c0f2-4d4c-95a9-1552c1eaeba4
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,1b1d24cf-c0f2-4d4c-95a9-1552c1eaeba4
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,1b1d24cf-c0f2-4d4c-95a9-1552c1eaeba4
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,1b1d24cf-c0f2-4d4c-95a9-1552c1eaeba4
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,1b1d24cf-c0f2-4d4c-95a9-1552c1eaeba4
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,1b1d24cf-c0f2-4d4c-95a9-1552c1eaeba4
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,77bea3c9-7fb3-44ae-9fa0-da04e8d7c0c6
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,77bea3c9-7fb3-44ae-9fa0-da04e8d7c0c6
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,77bea3c9-7fb3-44ae-9fa0-da04e8d7c0c6
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,77bea3c9-7fb3-44ae-9fa0-da04e8d7c0c6
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,77bea3c9-7fb3-44ae-9fa0-da04e8d7c0c6
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,77bea3c9-7fb3-44ae-9fa0-da04e8d7c0c6
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,729cb212-ee92-49d3-957b-6b844a6f9721
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,729cb212-ee92-49d3-957b-6b844a6f9721
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,729cb212-ee92-49d3-957b-6b844a6f9721
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,729cb212-ee92-49d3-957b-6b844a6f9721
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,729cb212-ee92-49d3-957b-6b844a6f9721
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,729cb212-ee92-49d3-957b-6b844a6f9721
7E3C04E0-EA99-4A57-B296-0EB8D6DD412D,9d0b27fb-f245-43ab-8025-580faa0e1338
8A7A2424-1E6E-4B30-9BC2-6734DAEE128D,9d0b27fb-f245-43ab-8025-580faa0e1338
6C6742CA-2C99-4EB1-9A41-F7F30E313B7A,9d0b27fb-f245-43ab-8025-580faa0e1338
993B2DAA-4652-460E-A88E-7FFA1AAA3E1B,9d0b27fb-f245-43ab-8025-580faa0e1338
0967EC7E-797F-43ED-A030-7D68B9BFC4D5,9d0b27fb-f245-43ab-8025-580faa0e1338
898DD25C-69A7-4EBF-A9A7-4E23D3E9C70B,9d0b27fb-f245-43ab-8025-580faa0e1338
